1,2,30.00,5.15,-0.00
0.00,5.15,0.01
0.00,5.15,0.01
0.00,5.15,0.02
0.00,5.15,0.02
0.01,5.15,0.03
0.01,5.15,0.03
0.01,5.15,0.04
0.01,5.15,0.04
0.01,5.15,0.05
0.01,5.15,0.05
0.01,5.15,0.06
0.01,5.15,0.06
0.01,5.15,0.07
0.01,5.15,0.07
0.02,5.15,0.08
0.02,5.15,0.08
0.02,5.15,0.09
0.02,5.15,0.09
0.02,5.15,0.10
0.02,5.15,0.10
0.02,5.15,0.11
0.02,5.15,0.11
0.02,5.15,0.12
0.02,5.15,0.12
0.03,5.15,0.13
0.03,5.15,0.13
0.03,5.15,0.14
0.03,5.15,0.14
0.03,5.15,0.15
0.03,5.15,0.15
0.03,5.15,0.16
0.03,5.15,0.16
0.03,5.15,0.17
0.03,5.15,0.18
0.04,5.15,0.18
0.04,5.15,0.19
0.04,5.15,0.19
0.04,5.15,0.20
0.04,5.15,0.20
0.04,5.15,0.21
0.04,5.15,0.21
0.04,5.15,0.22
0.04,5.15,0.22
0.04,5.15,0.23
0.05,5.15,0.23
0.05,5.15,0.24
0.05,5.15,0.24
0.05,5.15,0.25
0.05,5.15,0.25
0.05,5.15,0.26
0.05,5.15,0.26
0.05,5.15,0.27
0.05,5.15,0.27
0.05,5.15,0.28
0.06,5.15,0.28
0.06,5.15,0.29
0.06,5.15,0.29
0.06,5.15,0.30
0.06,5.15,0.30
0.06,5.15,0.31
0.06,5.15,0.31
0.06,5.15,0.32
0.06,5.15,0.32
0.06,5.15,0.33
0.07,5.15,0.33
0.07,5.15,0.34
0.07,5.15,0.35
0.07,5.15,0.35
0.07,5.15,0.36
0.07,5.15,0.36
0.07,5.15,0.37
0.07,5.15,0.37
0.07,5.15,0.38
0.07,5.15,0.38
0.08,5.15,0.39
0.08,5.15,0.39
0.08,5.15,0.40
0.08,5.15,0.40
0.08,5.15,0.41
0.08,5.15,0.41
0.08,5.15,0.42
0.08,5.15,0.42
0.08,5.15,0.43
0.08,5.15,0.43
0.09,5.15,0.44
0.09,5.15,0.44
0.09,5.15,0.45
0.09,5.15,0.45
0.09,5.15,0.46
0.09,5.15,0.46
0.09,5.15,0.47
0.09,5.15,0.47
0.09,5.15,0.48
0.09,5.15,0.48
0.10,5.15,0.49
0.10,5.15,0.49
0.10,5.15,0.50
0.10,5.15,0.50
