1,2,30.00,33.33,-0.00
0.01,33.33,0.33
0.02,33.33,0.67
0.03,33.33,1.00
0.04,33.33,1.33
0.05,33.33,1.67
0.06,33.33,2.00
0.07,33.33,2.34
0.08,33.33,2.67
0.09,33.33,3.00
0.10,33.33,3.34
0.11,33.33,3.67
0.12,33.33,4.00
0.13,33.32,4.34
0.14,33.32,4.67
0.15,33.32,5.00
0.16,33.32,5.34
0.17,33.32,5.67
0.18,33.32,6.00
0.19,33.32,6.34
0.20,33.31,6.67
0.21,33.31,7.00
0.22,33.31,7.34
0.23,33.31,7.67
0.24,33.30,8.00
0.25,33.30,8.34
0.26,33.30,8.67
0.27,33.30,9.00
0.28,33.29,9.34
0.29,33.29,9.67
0.30,33.29,10.00
0.31,33.29,10.33
0.32,33.28,10.67
0.33,33.28,11.00
0.34,33.28,11.33
0.35,33.27,11.66
0.36,33.27,12.00
0.37,33.26,12.33
0.38,33.26,12.66
0.39,33.26,12.99
0.40,33.25,13.33
0.41,33.25,13.66
0.42,33.24,13.99
0.43,33.24,14.32
0.44,33.24,14.65
0.45,33.23,14.98
0.46,33.23,15.32
0.47,33.22,15.65
0.48,33.22,15.98
0.49,33.21,16.31
0.50,33.21,16.64
0.51,33.20,16.97
0.52,33.20,17.30
0.53,33.19,17.63
0.54,33.19,17.97
0.55,33.18,18.30
0.56,33.18,18.63
0.57,33.17,18.96
0.58,33.16,19.29
0.59,33.16,19.62
0.60,33.15,19.95
0.61,33.15,20.28
0.62,33.14,20.61
0.63,33.13,20.94
0.64,33.13,21.27
0.65,33.12,21.60
0.66,33.12,21.93
0.67,33.11,22.26
0.68,33.10,22.58
0.69,33.09,22.91
0.70,33.09,23.24
0.71,33.08,23.57
0.72,33.07,23.90
0.73,33.07,24.23
0.74,33.06,24.56
0.75,33.05,24.88
0.76,33.04,25.21
0.77,33.04,25.54
0.78,33.03,25.87
0.79,33.02,26.19
0.80,33.01,26.52
0.81,33.00,26.85
0.82,33.00,27.18
0.83,32.99,27.50
0.84,32.98,27.83
0.85,32.97,28.16
0.86,32.96,28.48
0.87,32.95,28.81
0.88,32.95,29.13
0.89,32.94,29.46
0.90,32.93,29.79
0.91,32.92,30.11
0.92,32.91,30.44
0.93,32.90,30.76
0.94,32.89,31.09
0.95,32.88,31.41
0.96,32.87,31.74
0.97,32.86,32.06
0.98,32.85,32.38
0.99,32.84,32.71
1.00,32.83,33.03
1.01,32.82,33.36
1.02,32.81,33.68
1.03,32.80,34.00
1.04,32.79,34.33
1.05,32.78,34.65
1.06,32.77,34.97
1.07,32.76,35.29
1.08,32.75,35.61
1.09,32.74,35.94
1.10,32.73,36.26
1.11,32.72,36.58
1.12,32.70,36.90
1.13,32.69,37.22
1.14,32.68,37.54
1.15,32.67,37.86
1.16,32.66,38.18
1.17,32.65,38.50
1.18,32.64,38.82
1.19,32.62,39.14
1.20,32.61,39.46
1.21,32.60,39.78
1.22,32.59,40.10
1.23,32.58,40.42
1.24,32.56,40.74
1.25,32.55,41.06
1.26,32.54,41.37
1.27,32.53,41.69
1.28,32.51,42.01
1.29,32.50,42.33
1.30,32.49,42.64
1.31,32.47,42.96
1.32,32.46,43.28
1.33,32.45,43.59
1.34,32.43,43.91
1.35,32.42,44.22
1.36,32.41,44.54
1.37,32.39,44.85
1.38,32.38,45.17
1.39,32.37,45.48
1.40,32.35,45.80
1.41,32.34,46.11
1.42,32.32,46.42
1.43,32.31,46.74
1.44,32.29,47.05
1.45,32.28,47.36
1.46,32.27,47.67
1.47,32.25,47.99
1.48,32.24,48.30
1.49,32.22,48.61
1.50,32.21,48.92
1.51,32.19,49.23
1.52,32.18,49.54
1.53,32.16,49.85
1.54,32.15,50.16
1.55,32.13,50.47
1.56,32.11,50.78
1.57,32.10,51.09
1.58,32.08,51.40
