1,2,30.00,600.00,-0.00
0.00,599.99,0.05
0.00,599.98,0.10
0.00,599.96,0.14
0.00,599.95,0.19
0.00,599.94,0.24
0.00,599.93,0.29
0.00,599.92,0.34
0.00,599.90,0.38
0.00,599.89,0.43
0.00,599.88,0.48
0.00,599.87,0.53
0.00,599.86,0.58
0.00,599.84,0.62
0.00,599.83,0.67
0.00,599.82,0.72
0.00,599.81,0.77
0.00,599.80,0.82
0.00,599.78,0.86
0.00,599.77,0.91
0.00,599.76,0.96
0.00,599.75,1.01
0.00,599.74,1.06
0.00,599.72,1.10
0.00,599.71,1.15
0.00,599.70,1.20
0.00,599.69,1.25
0.00,599.68,1.30
0.00,599.66,1.34
0.00,599.65,1.39
0.00,599.64,1.44
0.00,599.63,1.49
0.00,599.62,1.54
0.00,599.60,1.58
0.00,599.59,1.63
0.00,599.58,1.68
0.00,599.57,1.73
0.00,599.56,1.78
0.00,599.54,1.82
0.00,599.53,1.87
0.00,599.52,1.92
0.00,599.51,1.97
0.00,599.50,2.02
0.00,599.48,2.06
0.00,599.47,2.11
0.00,599.46,2.16
0.00,599.45,2.21
0.00,599.44,2.25
0.00,599.42,2.30
0.00,599.41,2.35
0.00,599.40,2.40
0.00,599.39,2.45
0.00,599.38,2.49
0.00,599.36,2.54
0.00,599.35,2.59
0.00,599.34,2.64
0.00,599.33,2.69
0.00,599.32,2.73
0.00,599.30,2.78
0.00,599.29,2.83
0.00,599.28,2.88
0.00,599.27,2.93
0.00,599.26,2.97
0.01,599.24,3.02
0.01,599.23,3.07
0.01,599.22,3.12
0.01,599.21,3.17
0.01,599.20,3.21
0.01,599.18,3.26
0.01,599.17,3.31
0.01,599.16,3.36
0.01,599.15,3.41
0.01,599.14,3.45
0.01,599.12,3.50
0.01,599.11,3.55
0.01,599.10,3.60
0.01,599.09,3.65
0.01,599.08,3.69
0.01,599.06,3.74
0.01,599.05,3.79
0.01,599.04,3.84
0.01,599.03,3.88
0.01,599.02,3.93
0.01,599.00,3.98
0.01,598.99,4.03
0.01,598.98,4.08
0.01,598.97,4.12
0.01,598.96,4.17
0.01,598.94,4.22
0.01,598.93,4.27
0.01,598.92,4.32
0.01,598.91,4.36
0.01,598.90,4.41
0.01,598.88,4.46
0.01,598.87,4.51
0.01,598.86,4.56
0.01,598.85,4.60
0.01,598.84,4.65
0.01,598.82,4.70
0.01,598.81,4.75
0.01,598.80,4.80
0.01,598.79,4.84
0.01,598.78,4.89
0.01,598.76,4.94
0.01,598.75,4.99
0.01,598.74,5.03
0.01,598.73,5.08
0.01,598.72,5.13
0.01,598.70,5.18
0.01,598.69,5.23
0.01,598.68,5.27
0.01,598.67,5.32
0.01,598.66,5.37
0.01,598.64,5.42
0.01,598.63,5.47
0.01,598.62,5.51
0.01,598.61,5.56
0.01,598.60,5.61
0.01,598.58,5.66
0.01,598.57,5.71
0.01,598.56,5.75
0.01,598.55,5.80
0.01,598.54,5.85
0.01,598.52,5.90
0.01,598.51,5.94
0.01,598.50,5.99
0.01,598.49,6.04
0.01,598.48,6.09
0.01,598.46,6.14
0.01,598.45,6.18
0.01,598.44,6.23
0.01,598.43,6.28
0.01,598.42,6.33
0.01,598.40,6.38
0.01,598.39,6.42
0.01,598.38,6.47
0.01,598.37,6.52
0.01,598.36,6.57
0.01,598.34,6.61
0.01,598.33,6.66
0.01,598.32,6.71
0.01,598.31,6.76
0.01,598.30,6.81
0.01,598.28,6.85
0.01,598.27,6.90
0.01,598.26,6.95
0.01,598.25,7.00
0.01,598.24,7.05
0.01,598.22,7.09
0.01,598.21,7.14
0.01,598.20,7.19
0.01,598.19,7.24
0.01,598.18,7.28
0.01,598.16,7.33
0.01,598.15,7.38
0.01,598.14,7.43
0.01,598.13,7.48
0.01,598.12,7.52
0.01,598.10,7.57
0.01,598.09,7.62
0.01,598.08,7.67
0.01,598.07,7.72
0.01,598.06,7.76
0.01,598.04,7.81
0.01,598.03,7.86
0.01,598.02,7.91
0.01,598.01,7.95
0.01,598.00,8.00
0.01,597.98,8.05
0.01,597.97,8.10
0.01,597.96,8.15
0.01,597.95,8.19
0.01,597.94,8.24
0.01,597.92,8.29
0.01,597.91,8.34
0.01,597.90,8.39
0.01,597.89,8.43
0.01,597.88,8.48
0.01,597.86,8.53
0.01,597.85,8.58
0.01,597.84,8.62
0.01,597.83,8.67
0.01,597.82,8.72
0.01,597.80,8.77
0.01,597.79,8.82
0.01,597.78,8.86
0.01,597.77,8.91
0.01,597.76,8.96
0.02,597.74,9.01
0.02,597.73,9.05
0.02,597.72,9.10
0.02,597.71,9.15
0.02,597.70,9.20
0.02,597.68,9.25
0.02,597.67,9.29
0.02,597.66,9.34
0.02,597.65,9.39
0.02,597.64,9.44
0.02,597.62,9.49
0.02,597.61,9.53
0.02,597.60,9.58
0.02,597.59,9.63
0.02,597.58,9.68
0.02,597.56,9.72
0.02,597.55,9.77
0.02,597.54,9.82
0.02,597.53,9.87
0.02,597.52,9.92
0.02,597.50,9.96
0.02,597.49,10.01
0.02,597.48,10.06
0.02,597.47,10.11
0.02,597.46,10.15
0.02,597.44,10.20
0.02,597.43,10.25
0.02,597.42,10.30
0.02,597.41,10.35
0.02,597.40,10.39
0.02,597.38,10.44
0.02,597.37,10.49
0.02,597.36,10.54
0.02,597.35,10.58
0.02,597.34,10.63
0.02,597.32,10.68
0.02,597.31,10.73
0.02,597.30,10.78
0.02,597.29,10.82
0.02,597.28,10.87
0.02,597.26,10.92
0.02,597.25,10.97
0.02,597.24,11.01
0.02,597.23,11.06
0.02,597.22,11.11
0.02,597.20,11.16
0.02,597.19,11.21
0.02,597.18,11.25
0.02,597.17,11.30
0.02,597.16,11.35
0.02,597.14,11.40
0.02,597.13,11.44
0.02,597.12,11.49
0.02,597.11,11.54
0.02,597.10,11.59
0.02,597.08,11.64
0.02,597.07,11.68
0.02,597.06,11.73
0.02,597.05,11.78
0.02,597.04,11.83
0.02,597.02,11.87
0.02,597.01,11.92
0.02,597.00,11.97
0.02,596.99,12.02
0.02,596.98,12.07
0.02,596.96,12.11
0.02,596.95,12.16
0.02,596.94,12.21
0.02,596.93,12.26
0.02,596.92,12.30
0.02,596.90,12.35
0.02,596.89,12.40
0.02,596.88,12.45
0.02,596.87,12.50
0.02,596.86,12.54
0.02,596.84,12.59
0.02,596.83,12.64
0.02,596.82,12.69
0.02,596.81,12.73
0.02,596.80,12.78
0.02,596.78,12.83
0.02,596.77,12.88
0.02,596.76,12.93
0.02,596.75,12.97
0.02,596.74,13.02
0.02,596.72,13.07
