1,2,30.00,-6.67,0.00
0.00,-6.67,-0.00
0.00,-6.67,-0.00
0.00,-6.67,-0.00
0.00,-6.66,-0.00
0.00,-6.66,-0.00
0.00,-6.66,-0.00
0.00,-6.66,-0.00
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.01
0.00,-6.66,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.02
0.00,-6.65,-0.03
0.00,-6.65,-0.03
0.00,-6.65,-0.03
0.00,-6.65,-0.03
0.00,-6.65,-0.03
0.00,-6.65,-0.03
0.00,-6.64,-0.03
0.00,-6.64,-0.03
0.00,-6.64,-0.03
0.00,-6.64,-0.03
0.00,-6.64,-0.03
0.00,-6.64,-0.03
0.01,-6.64,-0.03
0.01,-6.64,-0.03
0.01,-6.64,-0.03
0.01,-6.64,-0.04
0.01,-6.64,-0.04
0.01,-6.64,-0.04
0.01,-6.64,-0.04
0.01,-6.64,-0.04
0.01,-6.64,-0.04
0.01,-6.64,-0.04
0.01,-6.64,-0.04
0.01,-6.64,-0.04
0.01,-6.64,-0.04
0.01,-6.64,-0.04
0.01,-6.63,-0.04
0.01,-6.63,-0.04
0.01,-6.63,-0.04
0.01,-6.63,-0.04
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.05
0.01,-6.63,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.06
0.01,-6.62,-0.07
0.01,-6.62,-0.07
0.01,-6.62,-0.07
0.01,-6.62,-0.07
0.01,-6.62,-0.07
0.01,-6.62,-0.07
0.01,-6.61,-0.07
0.01,-6.61,-0.07
0.01,-6.61,-0.07
0.01,-6.61,-0.07
0.01,-6.61,-0.07
0.01,-6.61,-0.07
0.01,-6.61,-0.07
0.01,-6.61,-0.07
0.01,-6.61,-0.07
0.01,-6.61,-0.08
0.01,-6.61,-0.08
0.01,-6.61,-0.08
0.01,-6.61,-0.08
0.01,-6.61,-0.08
0.01,-6.61,-0.08
0.01,-6.61,-0.08
0.01,-6.61,-0.08
0.01,-6.61,-0.08
0.01,-6.61,-0.08
0.01,-6.61,-0.08
0.01,-6.60,-0.08
0.01,-6.60,-0.08
0.01,-6.60,-0.08
0.01,-6.60,-0.08
0.01,-6.60,-0.08
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.60,-0.09
0.01,-6.59,-0.10
0.01,-6.59,-0.10
0.01,-6.59,-0.10
0.01,-6.59,-0.10
0.01,-6.59,-0.10
0.01,-6.59,-0.10
0.02,-6.59,-0.10
0.02,-6.59,-0.10
0.02,-6.59,-0.10
0.02,-6.59,-0.10
0.02,-6.59,-0.10
0.02,-6.59,-0.10
0.02,-6.59,-0.10
0.02,-6.59,-0.10
0.02,-6.59,-0.10
0.02,-6.59,-0.11
0.02,-6.59,-0.11
0.02,-6.59,-0.11
0.02,-6.59,-0.11
0.02,-6.59,-0.11
0.02,-6.58,-0.11
0.02,-6.58,-0.11
0.02,-6.58,-0.11
0.02,-6.58,-0.11
