1,2,30.00,-25.00,0.00
0.00,-25.00,-0.00
0.00,-25.00,-0.00
0.00,-25.00,-0.01
0.00,-25.00,-0.01
0.00,-25.00,-0.01
0.00,-25.00,-0.01
0.00,-25.00,-0.02
0.00,-25.00,-0.02
0.00,-25.00,-0.02
0.00,-25.00,-0.02
0.00,-24.99,-0.03
0.00,-24.99,-0.03
0.00,-24.99,-0.03
0.00,-24.99,-0.03
0.00,-24.99,-0.04
0.00,-24.99,-0.04
0.00,-24.99,-0.04
0.00,-24.99,-0.04
0.00,-24.99,-0.05
0.00,-24.99,-0.05
0.00,-24.99,-0.05
0.00,-24.99,-0.05
0.00,-24.99,-0.06
0.00,-24.99,-0.06
0.00,-24.99,-0.06
0.00,-24.99,-0.06
0.00,-24.99,-0.07
0.00,-24.99,-0.07
0.00,-24.99,-0.07
0.00,-24.99,-0.07
0.00,-24.98,-0.08
0.00,-24.98,-0.08
0.00,-24.98,-0.08
0.00,-24.98,-0.08
0.00,-24.98,-0.09
0.00,-24.98,-0.09
0.00,-24.98,-0.09
0.00,-24.98,-0.09
0.00,-24.98,-0.10
0.00,-24.98,-0.10
0.00,-24.98,-0.10
0.00,-24.98,-0.10
0.00,-24.98,-0.11
0.00,-24.98,-0.11
0.00,-24.98,-0.11
0.00,-24.98,-0.11
0.00,-24.98,-0.12
0.00,-24.98,-0.12
0.00,-24.98,-0.12
0.01,-24.98,-0.12
0.01,-24.97,-0.13
0.01,-24.97,-0.13
0.01,-24.97,-0.13
0.01,-24.97,-0.13
0.01,-24.97,-0.14
0.01,-24.97,-0.14
0.01,-24.97,-0.14
0.01,-24.97,-0.14
0.01,-24.97,-0.15
0.01,-24.97,-0.15
0.01,-24.97,-0.15
0.01,-24.97,-0.15
0.01,-24.97,-0.16
0.01,-24.97,-0.16
0.01,-24.97,-0.16
0.01,-24.97,-0.16
0.01,-24.97,-0.17
0.01,-24.97,-0.17
0.01,-24.97,-0.17
0.01,-24.97,-0.17
0.01,-24.96,-0.18
0.01,-24.96,-0.18
0.01,-24.96,-0.18
0.01,-24.96,-0.18
0.01,-24.96,-0.19
0.01,-24.96,-0.19
0.01,-24.96,-0.19
0.01,-24.96,-0.19
0.01,-24.96,-0.20
0.01,-24.96,-0.20
0.01,-24.96,-0.20
0.01,-24.96,-0.20
0.01,-24.96,-0.21
0.01,-24.96,-0.21
0.01,-24.96,-0.21
0.01,-24.96,-0.21
0.01,-24.96,-0.22
0.01,-24.96,-0.22
0.01,-24.96,-0.22
0.01,-24.95,-0.22
0.01,-24.95,-0.23
0.01,-24.95,-0.23
0.01,-24.95,-0.23
0.01,-24.95,-0.23
0.01,-24.95,-0.24
0.01,-24.95,-0.24
0.01,-24.95,-0.24
0.01,-24.95,-0.24
0.01,-24.95,-0.25
0.01,-24.95,-0.25
0.01,-24.95,-0.25
0.01,-24.95,-0.25
0.01,-24.95,-0.26
0.01,-24.95,-0.26
0.01,-24.95,-0.26
0.01,-24.95,-0.26
0.01,-24.95,-0.27
0.01,-24.95,-0.27
0.01,-24.95,-0.27
0.01,-24.94,-0.27
0.01,-24.94,-0.28
0.01,-24.94,-0.28
0.01,-24.94,-0.28
0.01,-24.94,-0.28
0.01,-24.94,-0.29
0.01,-24.94,-0.29
0.01,-24.94,-0.29
0.01,-24.94,-0.29
0.01,-24.94,-0.30
0.01,-24.94,-0.30
0.01,-24.94,-0.30
0.01,-24.94,-0.30
0.01,-24.94,-0.31
0.01,-24.94,-0.31
0.01,-24.94,-0.31
0.01,-24.94,-0.31
0.01,-24.94,-0.32
0.01,-24.94,-0.32
0.01,-24.94,-0.32
0.01,-24.93,-0.32
0.01,-24.93,-0.33
0.01,-24.93,-0.33
0.01,-24.93,-0.33
0.01,-24.93,-0.33
0.01,-24.93,-0.34
0.01,-24.93,-0.34
0.01,-24.93,-0.34
0.01,-24.93,-0.34
0.01,-24.93,-0.35
0.01,-24.93,-0.35
0.01,-24.93,-0.35
0.01,-24.93,-0.35
0.01,-24.93,-0.36
0.01,-24.93,-0.36
0.01,-24.93,-0.36
0.01,-24.93,-0.36
0.01,-24.93,-0.37
0.01,-24.93,-0.37
0.01,-24.93,-0.37
0.02,-24.92,-0.37
0.02,-24.92,-0.38
0.02,-24.92,-0.38
0.02,-24.92,-0.38
0.02,-24.92,-0.38
0.02,-24.92,-0.39
0.02,-24.92,-0.39
0.02,-24.92,-0.39
0.02,-24.92,-0.39
0.02,-24.92,-0.40
0.02,-24.92,-0.40
0.02,-24.92,-0.40
0.02,-24.92,-0.40
0.02,-24.92,-0.41
0.02,-24.92,-0.41
0.02,-24.92,-0.41
0.02,-24.92,-0.41
0.02,-24.92,-0.42
0.02,-24.92,-0.42
0.02,-24.92,-0.42
0.02,-24.91,-0.42
