x,S,M,T,Y
0.00,5.00,-0.00,0.00
0.00,5.00,0.00,0.00
0.00,5.00,0.00,0.00
0.00,5.00,0.00,0.00
0.00,5.00,0.00,0.00
0.00,4.99,0.00,0.00
0.00,4.99,0.01,0.00
0.00,4.99,0.01,0.00
0.00,4.99,0.01,0.00
0.00,4.99,0.01,0.00
0.00,4.99,0.01,0.00
0.00,4.99,0.01,0.00
0.00,4.99,0.01,0.00
0.00,4.99,0.01,0.00
0.00,4.99,0.01,0.00
0.00,4.98,0.01,0.00
0.00,4.98,0.02,0.00
0.00,4.98,0.02,0.00
0.00,4.98,0.02,0.00
0.00,4.98,0.02,0.00
0.00,4.98,0.02,0.00
0.00,4.98,0.02,0.00
0.00,4.98,0.02,0.00
0.00,4.98,0.02,0.00
0.00,4.98,0.02,0.00
0.01,4.97,0.02,0.00
0.01,4.97,0.03,0.00
0.01,4.97,0.03,0.00
0.01,4.97,0.03,0.00
0.01,4.97,0.03,0.00
0.01,4.97,0.03,0.00
0.01,4.97,0.03,0.00
0.01,4.97,0.03,0.00
0.01,4.97,0.03,0.00
0.01,4.97,0.03,0.00
0.01,4.96,0.03,0.00
0.01,4.96,0.04,0.00
0.01,4.96,0.04,0.00
0.01,4.96,0.04,0.00
0.01,4.96,0.04,0.00
0.01,4.96,0.04,0.00
0.01,4.96,0.04,0.00
0.01,4.96,0.04,0.00
0.01,4.96,0.04,0.00
0.01,4.96,0.04,0.00
0.01,4.95,0.04,0.00
0.01,4.95,0.05,0.00
0.01,4.95,0.05,0.00
0.01,4.95,0.05,0.00
0.01,4.95,0.05,0.00
0.01,4.95,0.05,0.00
0.01,4.95,0.05,0.00
0.01,4.95,0.05,0.00
0.01,4.95,0.05,0.00
0.01,4.95,0.05,0.00
0.01,4.94,0.05,0.00
0.01,4.94,0.06,0.00
0.01,4.94,0.06,0.00
0.01,4.94,0.06,0.00
0.01,4.94,0.06,0.00
0.01,4.94,0.06,0.00
0.01,4.94,0.06,0.00
0.01,4.94,0.06,0.00
0.01,4.94,0.06,0.00
0.01,4.94,0.06,0.00
0.01,4.93,0.06,0.00
0.01,4.93,0.07,0.00
0.01,4.93,0.07,0.00
0.01,4.93,0.07,0.00
0.01,4.93,0.07,0.00
0.01,4.93,0.07,0.00
0.01,4.93,0.07,0.00
0.01,4.93,0.07,0.00
0.01,4.93,0.07,0.00
0.01,4.93,0.07,0.00
0.02,4.92,0.07,0.00
0.02,4.92,0.08,0.00
0.02,4.92,0.08,0.00
0.02,4.92,0.08,0.00
0.02,4.92,0.08,0.00
0.02,4.92,0.08,0.00
