x,S,M0.00,30.00,-216.00
0.00,30.00,-216.00
0.00,30.00,-215.99
0.00,30.00,-215.99
0.00,30.00,-215.99
0.00,30.00,-215.99
0.00,30.00,-215.98
0.00,30.00,-215.98
0.00,30.00,-215.98
0.00,30.00,-215.97
0.00,30.00,-215.97
0.00,30.00,-215.97
0.00,30.00,-215.96
0.00,30.00,-215.96
0.00,30.00,-215.96
0.00,30.00,-215.96
0.00,30.00,-215.95
0.00,30.00,-215.95
0.00,30.00,-215.95
0.00,30.00,-215.94
0.00,30.00,-215.94
0.00,30.00,-215.94
0.00,30.00,-215.93
0.00,30.00,-215.93
0.00,30.00,-215.93
0.00,30.00,-215.93
0.00,29.99,-215.92
0.00,29.99,-215.92
0.00,29.99,-215.92
0.00,29.99,-215.91
0.00,29.99,-215.91
0.00,29.99,-215.91
0.00,29.99,-215.90
0.00,29.99,-215.90
0.00,29.99,-215.90
0.00,29.99,-215.90
0.00,29.99,-215.89
0.00,29.99,-215.89
0.00,29.99,-215.89
0.00,29.99,-215.88
0.00,29.99,-215.88
0.00,29.99,-215.88
0.00,29.99,-215.87
0.00,29.99,-215.87
0.00,29.99,-215.87
0.00,29.99,-215.87
0.00,29.99,-215.86
0.00,29.99,-215.86
0.00,29.99,-215.86
0.00,29.99,-215.85
0.01,29.99,-215.85
0.01,29.99,-215.85
0.01,29.99,-215.84
0.01,29.99,-215.84
0.01,29.99,-215.84
0.01,29.99,-215.84
0.01,29.99,-215.83
0.01,29.99,-215.83
0.01,29.99,-215.83
0.01,29.99,-215.82
0.01,29.99,-215.82
0.01,29.99,-215.82
0.01,29.99,-215.81
0.01,29.99,-215.81
0.01,29.99,-215.81
0.01,29.99,-215.81
0.01,29.99,-215.80
0.01,29.99,-215.80
0.01,29.99,-215.80
0.01,29.99,-215.79
0.01,29.99,-215.79
0.01,29.99,-215.79
0.01,29.99,-215.78
0.01,29.99,-215.78
0.01,29.99,-215.78
0.01,29.99,-215.78
0.01,29.98,-215.77
0.01,29.98,-215.77
0.01,29.98,-215.77
0.01,29.98,-215.76
0.01,29.98,-215.76
0.01,29.98,-215.76
0.01,29.98,-215.75
0.01,29.98,-215.75
0.01,29.98,-215.75
0.01,29.98,-215.75
0.01,29.98,-215.74
0.01,29.98,-215.74
0.01,29.98,-215.74
0.01,29.98,-215.73
0.01,29.98,-215.73
0.01,29.98,-215.73
0.01,29.98,-215.72
0.01,29.98,-215.72
0.01,29.98,-215.72
0.01,29.98,-215.72
0.01,29.98,-215.71
0.01,29.98,-215.71
0.01,29.98,-215.71
0.01,29.98,-215.70
0.01,29.98,-215.70
0.01,29.98,-215.70
0.01,29.98,-215.69
0.01,29.98,-215.69
0.01,29.98,-215.69
0.01,29.98,-215.69
0.01,29.98,-215.68
0.01,29.98,-215.68
0.01,29.98,-215.68
0.01,29.98,-215.67
0.01,29.98,-215.67
0.01,29.98,-215.67
0.01,29.98,-215.66
0.01,29.98,-215.66
0.01,29.98,-215.66
0.01,29.98,-215.66
0.01,29.98,-215.65
0.01,29.98,-215.65
0.01,29.98,-215.65
0.01,29.98,-215.64
0.01,29.98,-215.64
0.01,29.98,-215.64
0.01,29.98,-215.63
0.01,29.98,-215.63
0.01,29.98,-215.63
0.01,29.98,-215.63
0.01,29.97,-215.62
0.01,29.97,-215.62
0.01,29.97,-215.62
0.01,29.97,-215.61
0.01,29.97,-215.61
0.01,29.97,-215.61
0.01,29.97,-215.60
0.01,29.97,-215.60
0.01,29.97,-215.60
0.01,29.97,-215.60
0.01,29.97,-215.59
0.01,29.97,-215.59
0.01,29.97,-215.59
0.01,29.97,-215.58
0.01,29.97,-215.58
0.01,29.97,-215.58
0.01,29.97,-215.57
0.01,29.97,-215.57
0.01,29.97,-215.57
0.01,29.97,-215.57
0.01,29.97,-215.56
0.01,29.97,-215.56
0.01,29.97,-215.56
0.01,29.97,-215.55
0.02,29.97,-215.55
0.02,29.97,-215.55
0.02,29.97,-215.54
0.02,29.97,-215.54
0.02,29.97,-215.54
0.02,29.97,-215.54
0.02,29.97,-215.53
0.02,29.97,-215.53
0.02,29.97,-215.53
0.02,29.97,-215.52
0.02,29.97,-215.52
0.02,29.97,-215.52
0.02,29.97,-215.51
0.02,29.97,-215.51
0.02,29.97,-215.51
0.02,29.97,-215.51
0.02,29.97,-215.50
0.02,29.97,-215.50
0.02,29.97,-215.50
0.02,29.97,-215.49
0.02,29.97,-215.49
0.02,29.97,-215.49
0.02,29.97,-215.48
0.02,29.97,-215.48
0.02,29.97,-215.48
0.02,29.97,-215.48
0.02,29.96,-215.47
0.02,29.96,-215.47
0.02,29.96,-215.47
0.02,29.96,-215.46
0.02,29.96,-215.46
0.02,29.96,-215.46
0.02,29.96,-215.45
0.02,29.96,-215.45
0.02,29.96,-215.45
0.02,29.96,-215.45
0.02,29.96,-215.44
0.02,29.96,-215.44
0.02,29.96,-215.44
0.02,29.96,-215.43
0.02,29.96,-215.43
0.02,29.96,-215.43
0.02,29.96,-215.42
0.02,29.96,-215.42
0.02,29.96,-215.42
0.02,29.96,-215.42
0.02,29.96,-215.41
0.02,29.96,-215.41
0.02,29.96,-215.41
0.02,29.96,-215.40
0.02,29.96,-215.40
0.02,29.96,-215.40
0.02,29.96,-215.39
0.02,29.96,-215.39
0.02,29.96,-215.39
0.02,29.96,-215.39
0.02,29.96,-215.38
0.02,29.96,-215.38
0.02,29.96,-215.38
0.02,29.96,-215.37
0.02,29.96,-215.37
0.02,29.96,-215.37
0.02,29.96,-215.36
0.02,29.96,-215.36
0.02,29.96,-215.36
0.02,29.96,-215.36
0.02,29.96,-215.35
0.02,29.96,-215.35
0.02,29.96,-215.35
0.02,29.96,-215.34
0.02,29.96,-215.34
0.02,29.96,-215.34
0.02,29.96,-215.33
0.02,29.96,-215.33
0.02,29.96,-215.33
0.02,29.95,-215.33
0.02,29.95,-215.32
0.02,29.95,-215.32
0.02,29.95,-215.32
0.02,29.95,-215.31
0.02,29.95,-215.31
0.02,29.95,-215.31
0.02,29.95,-215.30
0.02,29.95,-215.30
0.02,29.95,-215.30
0.02,29.95,-215.30
0.02,29.95,-215.29
0.02,29.95,-215.29
0.02,29.95,-215.29
0.02,29.95,-215.28
0.02,29.95,-215.28
0.02,29.95,-215.28
0.02,29.95,-215.27
0.02,29.95,-215.27
0.02,29.95,-215.27
0.02,29.95,-215.27
0.02,29.95,-215.26
0.02,29.95,-215.26
0.02,29.95,-215.26
0.02,29.95,-215.25
0.03,29.95,-215.25
0.03,29.95,-215.25
0.03,29.95,-215.24
0.03,29.95,-215.24
0.03,29.95,-215.24
0.03,29.95,-215.24
0.03,29.95,-215.23
0.03,29.95,-215.23
0.03,29.95,-215.23
0.03,29.95,-215.22
0.03,29.95,-215.22
0.03,29.95,-215.22
0.03,29.95,-215.21
0.03,29.95,-215.21
0.03,29.95,-215.21
0.03,29.95,-215.21
0.03,29.95,-215.20
0.03,29.95,-215.20
0.03,29.95,-215.20
0.03,29.95,-215.19
0.03,29.95,-215.19
0.03,29.95,-215.19
0.03,29.95,-215.18
0.03,29.95,-215.18
0.03,29.95,-215.18
0.03,29.94,-215.18
0.03,29.94,-215.17
0.03,29.94,-215.17
0.03,29.94,-215.17
0.03,29.94,-215.16
0.03,29.94,-215.16
0.03,29.94,-215.16
0.03,29.94,-215.15
0.03,29.94,-215.15
0.03,29.94,-215.15
0.03,29.94,-215.15
0.03,29.94,-215.14
0.03,29.94,-215.14
0.03,29.94,-215.14
0.03,29.94,-215.13
0.03,29.94,-215.13
0.03,29.94,-215.13
0.03,29.94,-215.12
0.03,29.94,-215.12
0.03,29.94,-215.12
0.03,29.94,-215.12
0.03,29.94,-215.11
0.03,29.94,-215.11
0.03,29.94,-215.11
0.03,29.94,-215.10
0.03,29.94,-215.10
0.03,29.94,-215.10
0.03,29.94,-215.09
0.03,29.94,-215.09
0.03,29.94,-215.09
0.03,29.94,-215.09
0.03,29.94,-215.08
0.03,29.94,-215.08
0.03,29.94,-215.08
0.03,29.94,-215.07
0.03,29.94,-215.07
0.03,29.94,-215.07
0.03,29.94,-215.06
0.03,29.94,-215.06
0.03,29.94,-215.06
0.03,29.94,-215.06
0.03,29.94,-215.05
0.03,29.94,-215.05
0.03,29.94,-215.05
0.03,29.94,-215.04
0.03,29.94,-215.04
0.03,29.94,-215.04
0.03,29.94,-215.04
0.03,29.94,-215.03
0.03,29.94,-215.03
0.03,29.93,-215.03
0.03,29.93,-215.02
0.03,29.93,-215.02
0.03,29.93,-215.02
0.03,29.93,-215.01
0.03,29.93,-215.01
0.03,29.93,-215.01
0.03,29.93,-215.01
0.03,29.93,-215.00
0.03,29.93,-215.00
0.03,29.93,-215.00
0.03,29.93,-214.99
0.03,29.93,-214.99
0.03,29.93,-214.99
0.03,29.93,-214.98
0.03,29.93,-214.98
0.03,29.93,-214.98
0.03,29.93,-214.98
0.03,29.93,-214.97
0.03,29.93,-214.97
0.03,29.93,-214.97
0.03,29.93,-214.96
0.03,29.93,-214.96
0.03,29.93,-214.96
0.03,29.93,-214.95
0.04,29.93,-214.95
0.04,29.93,-214.95
0.04,29.93,-214.95
0.04,29.93,-214.94
0.04,29.93,-214.94
0.04,29.93,-214.94
0.04,29.93,-214.93
0.04,29.93,-214.93
0.04,29.93,-214.93
0.04,29.93,-214.92
0.04,29.93,-214.92
0.04,29.93,-214.92
0.04,29.93,-214.92
0.04,29.93,-214.91
0.04,29.93,-214.91
0.04,29.93,-214.91
0.04,29.93,-214.90
0.04,29.93,-214.90
0.04,29.93,-214.90
0.04,29.93,-214.89
0.04,29.93,-214.89
0.04,29.93,-214.89
0.04,29.93,-214.89
0.04,29.93,-214.88
0.04,29.93,-214.88
0.04,29.92,-214.88
0.04,29.92,-214.87
0.04,29.92,-214.87
0.04,29.92,-214.87
0.04,29.92,-214.86
0.04,29.92,-214.86
0.04,29.92,-214.86
0.04,29.92,-214.86
0.04,29.92,-214.85
0.04,29.92,-214.85
0.04,29.92,-214.85
0.04,29.92,-214.84
0.04,29.92,-214.84
0.04,29.92,-214.84
0.04,29.92,-214.83
0.04,29.92,-214.83
0.04,29.92,-214.83
0.04,29.92,-214.83
0.04,29.92,-214.82
0.04,29.92,-214.82
0.04,29.92,-214.82
0.04,29.92,-214.81
0.04,29.92,-214.81
0.04,29.92,-214.81
0.04,29.92,-214.80
0.04,29.92,-214.80
0.04,29.92,-214.80
0.04,29.92,-214.80
0.04,29.92,-214.79
0.04,29.92,-214.79
0.04,29.92,-214.79
0.04,29.92,-214.78
0.04,29.92,-214.78
0.04,29.92,-214.78
0.04,29.92,-214.77
0.04,29.92,-214.77
0.04,29.92,-214.77
0.04,29.92,-214.77
0.04,29.92,-214.76
0.04,29.92,-214.76
0.04,29.92,-214.76
0.04,29.92,-214.75
0.04,29.92,-214.75
0.04,29.92,-214.75
0.04,29.92,-214.74
0.04,29.92,-214.74
0.04,29.92,-214.74
0.04,29.92,-214.74
0.04,29.92,-214.73
0.04,29.92,-214.73
0.04,29.91,-214.73
0.04,29.91,-214.72
0.04,29.91,-214.72
0.04,29.91,-214.72
0.04,29.91,-214.71
0.04,29.91,-214.71
0.04,29.91,-214.71
0.04,29.91,-214.71
0.04,29.91,-214.70
0.04,29.91,-214.70
0.04,29.91,-214.70
0.04,29.91,-214.69
0.04,29.91,-214.69
0.04,29.91,-214.69
0.04,29.91,-214.68
0.04,29.91,-214.68
0.04,29.91,-214.68
0.04,29.91,-214.68
0.04,29.91,-214.67
0.04,29.91,-214.67
0.04,29.91,-214.67
0.04,29.91,-214.66
0.04,29.91,-214.66
0.04,29.91,-214.66
0.04,29.91,-214.65
0.05,29.91,-214.65
0.05,29.91,-214.65
0.05,29.91,-214.65
