1,2,30.00,1.95,-0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.00
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.00,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.01
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.02
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.01,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.03
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.04
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.02,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.05
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.06
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.03,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.07
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.08
0.04,1.95,0.09
0.04,1.95,0.09
0.04,1.95,0.09
0.04,1.95,0.09
0.04,1.95,0.09
0.04,1.95,0.09
0.04,1.95,0.09
0.04,1.95,0.09
0.04,1.95,0.09
0.04,1.95,0.09
0.04,1.95,0.09
0.04,1.95,0.09
0.04,1.95,0.09
0.04,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.09
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.10
0.05,1.95,0.11
0.05,1.95,0.11
0.05,1.95,0.11
0.05,1.95,0.11
0.05,1.95,0.11
0.05,1.95,0.11
0.05,1.95,0.11
0.05,1.95,0.11
0.05,1.95,0.11
0.05,1.95,0.11
0.05,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.11
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.12
0.06,1.95,0.13
0.06,1.95,0.13
0.06,1.95,0.13
0.06,1.95,0.13
0.06,1.95,0.13
0.06,1.95,0.13
0.06,1.95,0.13
0.06,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.13
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.14
0.07,1.95,0.15
0.07,1.95,0.15
0.07,1.95,0.15
0.07,1.95,0.15
0.07,1.95,0.15
0.07,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.15
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.16
0.08,1.95,0.17
0.08,1.95,0.17
0.08,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
0.09,1.95,0.17
