1,2,30.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.01,0.00
0.00,0.01,0.00
0.01,0.01,0.00
0.01,0.01,0.00
0.01,0.01,0.00
0.01,0.02,0.00
0.01,0.02,0.00
0.01,0.02,0.00
0.01,0.02,0.00
0.01,0.02,0.00
0.01,0.03,0.00
0.01,0.03,0.00
0.02,0.03,0.00
0.02,0.03,0.00
0.02,0.03,0.00
0.02,0.04,0.00
0.02,0.04,0.00
0.02,0.04,0.00
0.02,0.04,0.00
0.02,0.04,0.00
0.02,0.05,0.00
0.02,0.05,0.00
0.03,0.05,0.00
0.03,0.05,0.00
0.03,0.05,0.00
0.03,0.06,0.00
0.03,0.06,0.00
0.03,0.06,0.00
0.03,0.06,0.00
0.03,0.06,0.00
0.03,0.07,0.00
0.03,0.07,0.00
0.04,0.07,0.00
0.04,0.07,0.00
0.04,0.07,0.00
0.04,0.08,0.00
0.04,0.08,0.00
0.04,0.08,0.00
0.04,0.08,0.00
0.04,0.08,0.00
0.04,0.09,0.00
0.04,0.09,0.00
0.05,0.09,0.00
0.05,0.09,0.00
0.05,0.09,0.00
0.05,0.10,0.00
0.05,0.10,0.00
0.05,0.10,0.00
0.05,0.10,0.00
0.05,0.10,0.00
0.05,0.11,0.00
0.05,0.11,0.00
0.06,0.11,0.00
0.06,0.11,0.00
0.06,0.11,0.00
0.06,0.12,0.00
0.06,0.12,0.00
0.06,0.12,0.00
0.06,0.12,0.00
0.06,0.12,0.00
0.06,0.13,0.00
0.06,0.13,0.00
0.07,0.13,0.00
0.07,0.13,0.00
0.07,0.13,0.00
0.07,0.14,0.00
0.07,0.14,0.00
0.07,0.14,0.00
0.07,0.14,0.01
0.07,0.14,0.01
0.07,0.15,0.01
0.07,0.15,0.01
0.08,0.15,0.01
0.08,0.15,0.01
0.08,0.15,0.01
0.08,0.16,0.01
0.08,0.16,0.01
0.08,0.16,0.01
0.08,0.16,0.01
0.08,0.16,0.01
0.08,0.17,0.01
0.08,0.17,0.01
0.09,0.17,0.01
0.09,0.17,0.01
0.09,0.17,0.01
0.09,0.18,0.01
0.09,0.18,0.01
0.09,0.18,0.01
0.09,0.18,0.01
0.09,0.18,0.01
0.09,0.19,0.01
0.09,0.19,0.01
0.10,0.19,0.01
0.10,0.19,0.01
0.10,0.19,0.01
0.10,0.20,0.01
0.10,0.20,0.01
0.10,0.20,0.01
0.10,0.20,0.01
0.10,0.20,0.01
0.10,0.21,0.01
0.10,0.21,0.01
0.11,0.21,0.01
0.11,0.21,0.01
0.11,0.21,0.01
0.11,0.22,0.01
0.11,0.22,0.01
0.11,0.22,0.01
0.11,0.22,0.01
0.11,0.22,0.01
0.11,0.23,0.01
0.11,0.23,0.01
0.12,0.23,0.01
0.12,0.23,0.01
0.12,0.23,0.01
0.12,0.24,0.01
0.12,0.24,0.01
0.12,0.24,0.01
0.12,0.24,0.01
0.12,0.24,0.01
0.12,0.25,0.02
0.12,0.25,0.02
0.13,0.25,0.02
0.13,0.25,0.02
0.13,0.25,0.02
0.13,0.26,0.02
0.13,0.26,0.02
0.13,0.26,0.02
0.13,0.26,0.02
0.13,0.26,0.02
0.13,0.27,0.02
0.13,0.27,0.02
0.14,0.27,0.02
0.14,0.27,0.02
0.14,0.27,0.02
0.14,0.28,0.02
0.14,0.28,0.02
0.14,0.28,0.02
0.14,0.28,0.02
0.14,0.28,0.02
0.14,0.29,0.02
0.14,0.29,0.02
0.15,0.29,0.02
0.15,0.29,0.02
0.15,0.29,0.02
0.15,0.30,0.02
0.15,0.30,0.02
0.15,0.30,0.02
0.15,0.30,0.02
0.15,0.30,0.02
0.15,0.31,0.02
0.15,0.31,0.02
0.16,0.31,0.02
0.16,0.31,0.02
0.16,0.31,0.02
0.16,0.32,0.02
0.16,0.32,0.03
0.16,0.32,0.03
0.16,0.32,0.03
0.16,0.32,0.03
0.16,0.33,0.03
0.16,0.33,0.03
0.17,0.33,0.03
0.17,0.33,0.03
0.17,0.33,0.03
0.17,0.34,0.03
0.17,0.34,0.03
0.17,0.34,0.03
0.17,0.34,0.03
0.17,0.34,0.03
0.17,0.35,0.03
0.17,0.35,0.03
0.18,0.35,0.03
0.18,0.35,0.03
0.18,0.35,0.03
0.18,0.36,0.03
0.18,0.36,0.03
0.18,0.36,0.03
0.18,0.36,0.03
0.18,0.36,0.03
0.18,0.37,0.03
0.18,0.37,0.03
0.19,0.37,0.03
0.19,0.37,0.03
0.19,0.37,0.03
0.19,0.38,0.04
0.19,0.38,0.04
0.19,0.38,0.04
0.19,0.38,0.04
0.19,0.38,0.04
0.19,0.39,0.04
0.19,0.39,0.04
0.20,0.39,0.04
0.20,0.39,0.04
0.20,0.39,0.04
0.20,0.40,0.04
0.20,0.40,0.04
0.20,0.40,0.04
0.20,0.40,0.04
0.20,0.40,0.04
0.20,0.41,0.04
0.20,0.41,0.04
0.21,0.41,0.04
0.21,0.41,0.04
0.21,0.41,0.04
0.21,0.42,0.04
0.21,0.42,0.04
0.21,0.42,0.04
0.21,0.42,0.04
0.21,0.42,0.04
0.21,0.43,0.05
0.21,0.43,0.05
0.22,0.43,0.05
0.22,0.43,0.05
0.22,0.43,0.05
0.22,0.44,0.05
0.22,0.44,0.05
0.22,0.44,0.05
0.22,0.44,0.05
0.22,0.44,0.05
0.22,0.45,0.05
0.22,0.45,0.05
0.23,0.45,0.05
0.23,0.45,0.05
0.23,0.45,0.05
0.23,0.46,0.05
0.23,0.46,0.05
0.23,0.46,0.05
0.23,0.46,0.05
0.23,0.46,0.05
0.23,0.47,0.05
0.23,0.47,0.05
0.24,0.47,0.06
0.24,0.47,0.06
0.24,0.47,0.06
0.24,0.48,0.06
0.24,0.48,0.06
0.24,0.48,0.06
0.24,0.48,0.06
0.24,0.48,0.06
0.24,0.49,0.06
0.24,0.49,0.06
0.25,0.49,0.06
0.25,0.49,0.06
0.25,0.49,0.06
0.25,0.50,0.06
0.25,0.50,0.06
0.25,0.50,0.06
0.25,0.50,0.06
0.25,0.50,0.06
0.25,0.51,0.06
0.25,0.51,0.06
0.26,0.51,0.07
0.26,0.51,0.07
0.26,0.51,0.07
0.26,0.52,0.07
0.26,0.52,0.07
0.26,0.52,0.07
0.26,0.52,0.07
0.26,0.52,0.07
0.26,0.53,0.07
0.26,0.53,0.07
0.27,0.53,0.07
0.27,0.53,0.07
0.27,0.53,0.07
0.27,0.54,0.07
0.27,0.54,0.07
0.27,0.54,0.07
0.27,0.54,0.07
0.27,0.54,0.07
0.27,0.55,0.07
0.27,0.55,0.08
0.28,0.55,0.08
0.28,0.55,0.08
0.28,0.55,0.08
0.28,0.56,0.08
0.28,0.56,0.08
0.28,0.56,0.08
0.28,0.56,0.08
0.28,0.56,0.08
0.28,0.57,0.08
0.28,0.57,0.08
0.29,0.57,0.08
0.29,0.57,0.08
0.29,0.57,0.08
0.29,0.58,0.08
0.29,0.58,0.08
0.29,0.58,0.08
0.29,0.58,0.08
0.29,0.58,0.09
0.29,0.59,0.09
0.29,0.59,0.09
0.30,0.59,0.09
0.30,0.59,0.09
0.30,0.59,0.09
0.30,0.60,0.09
0.30,0.60,0.09
0.30,0.60,0.09
0.30,0.60,0.09
0.30,0.60,0.09
0.30,0.61,0.09
0.30,0.61,0.09
0.31,0.61,0.09
0.31,0.61,0.09
0.31,0.61,0.09
0.31,0.62,0.09
0.31,0.62,0.10
0.31,0.62,0.10
0.31,0.62,0.10
0.31,0.62,0.10
0.31,0.63,0.10
0.31,0.63,0.10
0.32,0.63,0.10
0.32,0.63,0.10
0.32,0.63,0.10
0.32,0.64,0.10
0.32,0.64,0.10
0.32,0.64,0.10
0.32,0.64,0.10
0.32,0.64,0.10
0.32,0.65,0.10
0.32,0.65,0.10
0.33,0.65,0.11
0.33,0.65,0.11
0.33,0.65,0.11
0.33,0.66,0.11
0.33,0.66,0.11
0.33,0.66,0.11
0.33,0.66,0.11
0.33,0.66,0.11
0.33,0.67,0.11
0.33,0.67,0.11
0.34,0.67,0.11
0.34,0.67,0.11
0.34,0.67,0.11
0.34,0.68,0.11
0.34,0.68,0.11
0.34,0.68,0.12
0.34,0.68,0.12
0.34,0.68,0.12
0.34,0.69,0.12
0.34,0.69,0.12
0.35,0.69,0.12
0.35,0.69,0.12
0.35,0.69,0.12
0.35,0.70,0.12
0.35,0.70,0.12
0.35,0.70,0.12
0.35,0.70,0.12
0.35,0.70,0.12
0.35,0.71,0.12
0.35,0.71,0.13
0.36,0.71,0.13
0.36,0.71,0.13
0.36,0.71,0.13
0.36,0.72,0.13
0.36,0.72,0.13
0.36,0.72,0.13
0.36,0.72,0.13
0.36,0.72,0.13
0.36,0.73,0.13
0.36,0.73,0.13
0.37,0.73,0.13
0.37,0.73,0.13
0.37,0.73,0.13
0.37,0.74,0.14
0.37,0.74,0.14
0.37,0.74,0.14
0.37,0.74,0.14
0.37,0.74,0.14
0.37,0.75,0.14
0.37,0.75,0.14
0.38,0.75,0.14
0.38,0.75,0.14
0.38,0.75,0.14
0.38,0.76,0.14
0.38,0.76,0.14
0.38,0.76,0.14
0.38,0.76,0.15
0.38,0.76,0.15
0.38,0.77,0.15
0.38,0.77,0.15
0.39,0.77,0.15
0.39,0.77,0.15
0.39,0.77,0.15
0.39,0.78,0.15
0.39,0.78,0.15
0.39,0.78,0.15
0.39,0.78,0.15
0.39,0.78,0.15
0.39,0.79,0.15
0.39,0.79,0.16
0.40,0.79,0.16
0.40,0.79,0.16
0.40,0.79,0.16
0.40,0.80,0.16
0.40,0.80,0.16
0.40,0.80,0.16
0.40,0.80,0.16
0.40,0.80,0.16
0.40,0.81,0.16
0.40,0.81,0.16
0.41,0.81,0.16
0.41,0.81,0.16
0.41,0.81,0.17
0.41,0.82,0.17
0.41,0.82,0.17
0.41,0.82,0.17
0.41,0.82,0.17
0.41,0.82,0.17
0.41,0.83,0.17
0.41,0.83,0.17
0.42,0.83,0.17
0.42,0.83,0.17
0.42,0.83,0.17
0.42,0.84,0.17
0.42,0.84,0.18
0.42,0.84,0.18
0.42,0.84,0.18
0.42,0.84,0.18
0.42,0.85,0.18
0.42,0.85,0.18
0.43,0.85,0.18
0.43,0.85,0.18
0.43,0.85,0.18
0.43,0.86,0.18
0.43,0.86,0.18
0.43,0.86,0.18
0.43,0.86,0.19
0.43,0.86,0.19
0.43,0.87,0.19
0.43,0.87,0.19
0.44,0.87,0.19
0.44,0.87,0.19
0.44,0.87,0.19
0.44,0.88,0.19
0.44,0.88,0.19
0.44,0.88,0.19
0.44,0.88,0.19
0.44,0.88,0.20
0.44,0.89,0.20
0.44,0.89,0.20
0.45,0.89,0.20
0.45,0.89,0.20
0.45,0.89,0.20
0.45,0.90,0.20
0.45,0.90,0.20
0.45,0.90,0.20
0.45,0.90,0.20
0.45,0.90,0.20
0.45,0.91,0.21
0.45,0.91,0.21
0.46,0.91,0.21
0.46,0.91,0.21
0.46,0.91,0.21
0.46,0.92,0.21
0.46,0.92,0.21
0.46,0.92,0.21
0.46,0.92,0.21
0.46,0.92,0.21
0.46,0.93,0.21
0.46,0.93,0.22
0.47,0.93,0.22
0.47,0.93,0.22
0.47,0.93,0.22
0.47,0.94,0.22
0.47,0.94,0.22
0.47,0.94,0.22
0.47,0.94,0.22
0.47,0.94,0.22
0.47,0.95,0.22
0.47,0.95,0.22
0.48,0.95,0.23
0.48,0.95,0.23
0.48,0.95,0.23
