1,2,30.00,-37.50,0.00
0.00,-37.50,-0.00
0.00,-37.50,-0.01
0.00,-37.50,-0.01
0.00,-37.50,-0.01
0.00,-37.49,-0.02
0.00,-37.49,-0.02
0.00,-37.49,-0.03
0.00,-37.49,-0.03
0.00,-37.49,-0.03
0.00,-37.49,-0.04
0.00,-37.49,-0.04
0.00,-37.49,-0.04
0.00,-37.49,-0.05
0.00,-37.49,-0.05
0.00,-37.49,-0.06
0.00,-37.48,-0.06
0.00,-37.48,-0.06
0.00,-37.48,-0.07
0.00,-37.48,-0.07
0.00,-37.48,-0.07
0.00,-37.48,-0.08
0.00,-37.48,-0.08
0.00,-37.48,-0.09
0.00,-37.48,-0.09
0.00,-37.47,-0.09
0.00,-37.47,-0.10
0.00,-37.47,-0.10
0.00,-37.47,-0.10
0.00,-37.47,-0.11
0.00,-37.47,-0.11
0.00,-37.47,-0.12
0.00,-37.47,-0.12
0.00,-37.47,-0.12
0.00,-37.47,-0.13
0.00,-37.47,-0.13
0.00,-37.46,-0.13
0.00,-37.46,-0.14
0.00,-37.46,-0.14
0.00,-37.46,-0.15
0.00,-37.46,-0.15
0.00,-37.46,-0.15
0.00,-37.46,-0.16
0.00,-37.46,-0.16
0.00,-37.46,-0.16
0.00,-37.45,-0.17
0.00,-37.45,-0.17
0.00,-37.45,-0.18
0.00,-37.45,-0.18
0.00,-37.45,-0.18
0.01,-37.45,-0.19
0.01,-37.45,-0.19
0.01,-37.45,-0.19
0.01,-37.45,-0.20
0.01,-37.45,-0.20
0.01,-37.44,-0.21
0.01,-37.44,-0.21
0.01,-37.44,-0.21
0.01,-37.44,-0.22
0.01,-37.44,-0.22
0.01,-37.44,-0.22
0.01,-37.44,-0.23
0.01,-37.44,-0.23
0.01,-37.44,-0.24
0.01,-37.44,-0.24
0.01,-37.43,-0.24
0.01,-37.43,-0.25
0.01,-37.43,-0.25
0.01,-37.43,-0.25
0.01,-37.43,-0.26
0.01,-37.43,-0.26
0.01,-37.43,-0.27
0.01,-37.43,-0.27
0.01,-37.43,-0.27
0.01,-37.43,-0.28
0.01,-37.42,-0.28
0.01,-37.42,-0.28
0.01,-37.42,-0.29
0.01,-37.42,-0.29
0.01,-37.42,-0.30
0.01,-37.42,-0.30
0.01,-37.42,-0.30
0.01,-37.42,-0.31
0.01,-37.42,-0.31
0.01,-37.42,-0.31
0.01,-37.42,-0.32
0.01,-37.41,-0.32
0.01,-37.41,-0.33
0.01,-37.41,-0.33
0.01,-37.41,-0.33
0.01,-37.41,-0.34
0.01,-37.41,-0.34
0.01,-37.41,-0.34
0.01,-37.41,-0.35
0.01,-37.41,-0.35
0.01,-37.40,-0.36
0.01,-37.40,-0.36
0.01,-37.40,-0.36
0.01,-37.40,-0.37
0.01,-37.40,-0.37
0.01,-37.40,-0.37
0.01,-37.40,-0.38
0.01,-37.40,-0.38
0.01,-37.40,-0.39
0.01,-37.40,-0.39
0.01,-37.40,-0.39
0.01,-37.39,-0.40
0.01,-37.39,-0.40
0.01,-37.39,-0.40
0.01,-37.39,-0.41
0.01,-37.39,-0.41
0.01,-37.39,-0.42
0.01,-37.39,-0.42
0.01,-37.39,-0.42
0.01,-37.39,-0.43
0.01,-37.38,-0.43
0.01,-37.38,-0.43
0.01,-37.38,-0.44
0.01,-37.38,-0.44
0.01,-37.38,-0.45
0.01,-37.38,-0.45
0.01,-37.38,-0.45
0.01,-37.38,-0.46
0.01,-37.38,-0.46
0.01,-37.38,-0.46
0.01,-37.38,-0.47
0.01,-37.37,-0.47
0.01,-37.37,-0.48
0.01,-37.37,-0.48
0.01,-37.37,-0.48
0.01,-37.37,-0.49
0.01,-37.37,-0.49
0.01,-37.37,-0.49
0.01,-37.37,-0.50
0.01,-37.37,-0.50
0.01,-37.36,-0.51
0.01,-37.36,-0.51
0.01,-37.36,-0.51
0.01,-37.36,-0.52
0.01,-37.36,-0.52
0.01,-37.36,-0.52
0.01,-37.36,-0.53
0.01,-37.36,-0.53
0.01,-37.36,-0.54
0.01,-37.36,-0.54
0.01,-37.35,-0.54
0.01,-37.35,-0.55
0.01,-37.35,-0.55
0.01,-37.35,-0.55
0.01,-37.35,-0.56
0.02,-37.35,-0.56
0.02,-37.35,-0.57
0.02,-37.35,-0.57
0.02,-37.35,-0.57
0.02,-37.35,-0.58
0.02,-37.34,-0.58
0.02,-37.34,-0.58
0.02,-37.34,-0.59
0.02,-37.34,-0.59
0.02,-37.34,-0.59
0.02,-37.34,-0.60
0.02,-37.34,-0.60
0.02,-37.34,-0.61
0.02,-37.34,-0.61
0.02,-37.34,-0.61
0.02,-37.33,-0.62
0.02,-37.33,-0.62
0.02,-37.33,-0.62
0.02,-37.33,-0.63
0.02,-37.33,-0.63
