1,2,30.00,5.72,-0.00
0.00,5.72,0.01
0.00,5.72,0.01
0.00,5.72,0.02
0.00,5.72,0.02
0.01,5.72,0.03
0.01,5.72,0.03
0.01,5.72,0.04
0.01,5.72,0.05
0.01,5.72,0.05
0.01,5.72,0.06
0.01,5.72,0.06
0.01,5.72,0.07
0.01,5.72,0.07
0.01,5.72,0.08
0.02,5.72,0.09
0.02,5.72,0.09
0.02,5.72,0.10
0.02,5.72,0.10
0.02,5.72,0.11
0.02,5.72,0.11
0.02,5.72,0.12
0.02,5.72,0.13
0.02,5.72,0.13
0.02,5.72,0.14
0.03,5.72,0.14
0.03,5.72,0.15
0.03,5.72,0.15
0.03,5.72,0.16
0.03,5.72,0.17
0.03,5.72,0.17
0.03,5.72,0.18
0.03,5.72,0.18
0.03,5.72,0.19
0.03,5.72,0.19
0.04,5.72,0.20
0.04,5.72,0.21
0.04,5.72,0.21
0.04,5.72,0.22
0.04,5.72,0.22
0.04,5.72,0.23
0.04,5.72,0.23
0.04,5.72,0.24
0.04,5.72,0.25
0.04,5.72,0.25
0.05,5.72,0.26
0.05,5.72,0.26
0.05,5.72,0.27
0.05,5.72,0.27
0.05,5.72,0.28
0.05,5.72,0.29
0.05,5.72,0.29
0.05,5.72,0.30
0.05,5.72,0.30
0.05,5.72,0.31
0.06,5.72,0.31
0.06,5.72,0.32
0.06,5.72,0.33
0.06,5.72,0.33
0.06,5.72,0.34
0.06,5.72,0.34
0.06,5.72,0.35
0.06,5.72,0.35
0.06,5.72,0.36
0.06,5.72,0.37
0.07,5.72,0.37
0.07,5.72,0.38
0.07,5.72,0.38
0.07,5.72,0.39
0.07,5.72,0.39
0.07,5.72,0.40
0.07,5.72,0.41
0.07,5.72,0.41
0.07,5.72,0.42
0.07,5.72,0.42
0.08,5.72,0.43
0.08,5.72,0.43
0.08,5.72,0.44
0.08,5.72,0.45
0.08,5.72,0.45
0.08,5.72,0.46
0.08,5.72,0.46
0.08,5.72,0.47
0.08,5.72,0.47
0.08,5.72,0.48
0.09,5.72,0.49
0.09,5.72,0.49
0.09,5.72,0.50
0.09,5.72,0.50
0.09,5.72,0.51
0.09,5.72,0.51
0.09,5.72,0.52
0.09,5.72,0.53
0.09,5.72,0.53
0.09,5.72,0.54
0.10,5.72,0.54
0.10,5.72,0.55
0.10,5.72,0.55
0.10,5.72,0.56
0.10,5.72,0.57
0.10,5.72,0.57
0.10,5.72,0.58
0.10,5.72,0.58
0.10,5.72,0.59
0.10,5.72,0.59
0.11,5.72,0.60
0.11,5.72,0.61
0.11,5.72,0.61
0.11,5.72,0.62
0.11,5.72,0.62
0.11,5.72,0.63
0.11,5.72,0.63
0.11,5.72,0.64
0.11,5.72,0.65
0.11,5.72,0.65
0.12,5.72,0.66
0.12,5.72,0.66
0.12,5.72,0.67
0.12,5.72,0.67
0.12,5.72,0.68
0.12,5.72,0.69
0.12,5.72,0.69
0.12,5.72,0.70
0.12,5.72,0.70
0.12,5.72,0.71
0.13,5.72,0.71
0.13,5.72,0.72
0.13,5.72,0.73
0.13,5.72,0.73
0.13,5.72,0.74
0.13,5.72,0.74
0.13,5.72,0.75
0.13,5.72,0.75
0.13,5.72,0.76
0.13,5.72,0.77
0.14,5.72,0.77
0.14,5.72,0.78
0.14,5.72,0.78
0.14,5.72,0.79
0.14,5.72,0.79
0.14,5.72,0.80
0.14,5.72,0.81
0.14,5.72,0.81
0.14,5.72,0.82
0.14,5.72,0.82
0.15,5.72,0.83
0.15,5.72,0.83
0.15,5.72,0.84
0.15,5.72,0.85
0.15,5.72,0.85
0.15,5.72,0.86
0.15,5.72,0.86
0.15,5.72,0.87
0.15,5.72,0.87
0.15,5.72,0.88
0.16,5.72,0.89
0.16,5.72,0.89
0.16,5.72,0.90
0.16,5.72,0.90
0.16,5.72,0.91
0.16,5.72,0.91
0.16,5.72,0.92
0.16,5.72,0.93
0.16,5.72,0.93
0.16,5.72,0.94
0.17,5.72,0.94
0.17,5.72,0.95
0.17,5.72,0.95
0.17,5.72,0.96
0.17,5.72,0.97
0.17,5.72,0.97
0.17,5.72,0.98
0.17,5.72,0.98
0.17,5.72,0.99
0.17,5.72,0.99
0.18,5.72,1.00
0.18,5.72,1.01
0.18,5.72,1.01
0.18,5.72,1.02
0.18,5.72,1.02
0.18,5.72,1.03
0.18,5.72,1.03
0.18,5.72,1.04
0.18,5.72,1.05
0.18,5.72,1.05
0.19,5.72,1.06
0.19,5.72,1.06
0.19,5.72,1.07
0.19,5.72,1.07
0.19,5.72,1.08
0.19,5.72,1.09
0.19,5.72,1.09
0.19,5.72,1.10
0.19,5.72,1.10
0.19,5.72,1.11
0.20,5.72,1.11
0.20,5.72,1.12
0.20,5.72,1.13
0.20,5.72,1.13
0.20,5.72,1.14
0.20,5.72,1.14
0.20,5.72,1.15
0.20,5.72,1.15
0.20,5.72,1.16
0.20,5.72,1.17
0.21,5.72,1.17
0.21,5.72,1.18
0.21,5.72,1.18
0.21,5.72,1.19
0.21,5.72,1.19
0.21,5.72,1.20
0.21,5.72,1.21
0.21,5.72,1.21
0.21,5.72,1.22
0.21,5.72,1.22
0.22,5.72,1.23
0.22,5.72,1.23
0.22,5.72,1.24
0.22,5.72,1.25
0.22,5.72,1.25
0.22,5.72,1.26
0.22,5.72,1.26
0.22,5.72,1.27
0.22,5.72,1.27
0.22,5.72,1.28
0.23,5.72,1.29
0.23,5.72,1.29
0.23,5.72,1.30
0.23,5.72,1.30
0.23,5.72,1.31
0.23,5.72,1.31
0.23,5.72,1.32
0.23,5.72,1.33
0.23,5.72,1.33
0.23,5.72,1.34
0.24,5.72,1.34
0.24,5.72,1.35
0.24,5.72,1.35
0.24,5.72,1.36
0.24,5.72,1.37
0.24,5.72,1.37
0.24,5.72,1.38
0.24,5.72,1.38
0.24,5.72,1.39
0.24,5.72,1.40
0.25,5.72,1.40
0.25,5.72,1.41
0.25,5.72,1.41
0.25,5.72,1.42
0.25,5.72,1.42
0.25,5.72,1.43
0.25,5.72,1.44
0.25,5.72,1.44
0.25,5.72,1.45
0.25,5.72,1.45
0.26,5.72,1.46
0.26,5.72,1.46
0.26,5.72,1.47
0.26,5.72,1.48
0.26,5.72,1.48
0.26,5.72,1.49
0.26,5.72,1.49
0.26,5.72,1.50
0.26,5.72,1.50
0.26,5.72,1.51
0.27,5.72,1.52
0.27,5.72,1.52
0.27,5.72,1.53
0.27,5.72,1.53
0.27,5.72,1.54
0.27,5.72,1.54
0.27,5.72,1.55
0.27,5.72,1.56
0.27,5.72,1.56
0.27,5.72,1.57
0.28,5.72,1.57
0.28,5.72,1.58
0.28,5.72,1.58
0.28,5.72,1.59
0.28,5.72,1.60
0.28,5.72,1.60
0.28,5.72,1.61
0.28,5.72,1.61
0.28,5.72,1.62
0.28,5.72,1.62
0.29,5.72,1.63
0.29,5.72,1.64
0.29,5.72,1.64
0.29,5.72,1.65
0.29,5.72,1.65
0.29,5.72,1.66
0.29,5.72,1.66
0.29,5.72,1.67
0.29,5.72,1.68
0.29,5.72,1.68
0.30,5.72,1.69
0.30,5.72,1.69
0.30,5.72,1.70
0.30,5.72,1.70
0.30,5.72,1.71
0.30,5.72,1.72
0.30,5.72,1.72
0.30,5.72,1.73
0.30,5.72,1.73
0.30,5.72,1.74
0.31,5.72,1.74
0.31,5.72,1.75
0.31,5.72,1.76
0.31,5.72,1.76
0.31,5.72,1.77
0.31,5.72,1.77
0.31,5.72,1.78
0.31,5.72,1.78
0.31,5.72,1.79
0.31,5.72,1.80
0.32,5.72,1.80
0.32,5.72,1.81
0.32,5.72,1.81
0.32,5.72,1.82
0.32,5.72,1.82
0.32,5.72,1.83
0.32,5.72,1.84
0.32,5.72,1.84
0.32,5.72,1.85
0.32,5.72,1.85
0.33,5.72,1.86
0.33,5.72,1.86
0.33,5.72,1.87
0.33,5.72,1.88
0.33,5.72,1.88
0.33,5.72,1.89
0.33,5.72,1.89
0.33,5.72,1.90
0.33,5.72,1.90
0.33,5.72,1.91
0.34,5.72,1.92
0.34,5.72,1.92
0.34,5.72,1.93
0.34,5.72,1.93
0.34,5.72,1.94
0.34,5.72,1.94
0.34,5.72,1.95
0.34,5.72,1.96
0.34,5.72,1.96
0.34,5.72,1.97
0.35,5.72,1.97
0.35,5.72,1.98
0.35,5.72,1.98
0.35,5.72,1.99
0.35,5.72,2.00
0.35,5.72,2.00
0.35,5.72,2.01
0.35,5.72,2.01
0.35,5.72,2.02
0.35,5.72,2.02
0.36,5.72,2.03
0.36,5.72,2.04
0.36,5.72,2.04
0.36,5.72,2.05
0.36,5.72,2.05
0.36,5.72,2.06
0.36,5.72,2.06
0.36,5.72,2.07
0.36,5.72,2.08
0.36,5.72,2.08
0.37,5.72,2.09
0.37,5.72,2.09
0.37,5.72,2.10
0.37,5.72,2.10
0.37,5.72,2.11
0.37,5.72,2.12
