1,2,30.00,30.00,nan
0.01,29.90,0.33
0.02,29.80,0.67
0.03,29.70,1.00
0.04,29.60,1.33
0.06,29.50,1.65
0.07,29.40,1.98
0.08,29.30,2.31
0.09,29.20,2.63
0.10,29.10,2.96
0.11,29.00,3.28
0.12,28.91,3.60
0.13,28.81,3.92
0.14,28.71,4.24
0.16,28.61,4.56
0.17,28.51,4.88
0.18,28.41,5.20
0.19,28.31,5.51
0.20,28.22,5.83
0.21,28.12,6.14
0.22,28.02,6.45
0.23,27.92,6.76
0.24,27.82,7.07
0.26,27.73,7.38
0.27,27.63,7.69
0.28,27.53,8.00
0.29,27.43,8.30
0.30,27.34,8.61
0.31,27.24,8.91
0.32,27.14,9.21
0.33,27.05,9.52
0.34,26.95,9.82
0.36,26.85,10.12
0.37,26.76,10.41
0.38,26.66,10.71
0.39,26.56,11.01
0.40,26.47,11.30
0.41,26.37,11.60
0.42,26.28,11.89
0.43,26.18,12.18
0.44,26.08,12.47
0.46,25.99,12.76
0.47,25.89,13.05
0.48,25.80,13.34
0.49,25.70,13.62
0.50,25.61,13.91
0.51,25.51,14.19
0.52,25.42,14.48
0.53,25.32,14.76
0.55,25.23,15.04
0.56,25.13,15.32
0.57,25.04,15.60
0.58,24.94,15.88
0.59,24.85,16.15
0.60,24.76,16.43
0.61,24.66,16.70
0.62,24.57,16.98
0.63,24.47,17.25
0.65,24.38,17.52
0.66,24.29,17.79
0.67,24.19,18.06
0.68,24.10,18.33
0.69,24.01,18.60
0.70,23.91,18.87
0.71,23.82,19.13
0.72,23.73,19.40
0.73,23.64,19.66
0.75,23.54,19.92
0.76,23.45,20.18
0.77,23.36,20.44
0.78,23.27,20.70
0.79,23.17,20.96
0.80,23.08,21.22
0.81,22.99,21.47
0.82,22.90,21.73
0.83,22.80,21.98
0.85,22.71,22.24
0.86,22.62,22.49
0.87,22.53,22.74
0.88,22.44,22.99
0.89,22.35,23.24
0.90,22.26,23.49
0.91,22.17,23.73
0.92,22.07,23.98
0.93,21.98,24.22
0.95,21.89,24.47
0.96,21.80,24.71
0.97,21.71,24.95
0.98,21.62,25.19
0.99,21.53,25.43
