1,2,30.00,33.33,-0.00
0.01,33.23,0.33
0.02,33.13,0.66
0.03,33.03,0.99
0.04,32.93,1.32
0.05,32.83,1.65
0.06,32.73,1.98
0.07,32.64,2.30
0.08,32.54,2.63
0.09,32.44,2.95
0.10,32.34,3.27
0.11,32.24,3.59
0.12,32.14,3.91
0.13,32.04,4.23
0.14,31.94,4.54
0.15,31.84,4.86
0.16,31.74,5.17
0.17,31.65,5.48
0.18,31.55,5.79
0.19,31.45,6.10
0.20,31.35,6.41
0.21,31.25,6.72
0.22,31.16,7.02
0.23,31.06,7.33
0.24,30.96,7.63
0.25,30.86,7.93
0.26,30.76,8.23
0.27,30.67,8.53
0.28,30.57,8.83
0.29,30.47,9.12
0.30,30.38,9.42
0.31,30.28,9.71
0.32,30.18,10.00
0.33,30.08,10.30
0.34,29.99,10.59
0.35,29.89,10.87
0.36,29.79,11.16
0.37,29.70,11.45
0.38,29.60,11.73
0.39,29.51,12.02
0.40,29.41,12.30
0.41,29.31,12.58
0.42,29.22,12.86
0.43,29.12,13.14
0.44,29.03,13.42
0.45,28.93,13.69
0.46,28.83,13.97
0.47,28.74,14.24
0.48,28.64,14.51
0.49,28.55,14.79
0.50,28.45,15.06
0.51,28.36,15.32
0.52,28.26,15.59
0.53,28.17,15.86
0.54,28.07,16.12
0.55,27.98,16.39
0.56,27.88,16.65
0.57,27.79,16.91
0.58,27.70,17.17
0.59,27.60,17.43
0.60,27.51,17.69
0.61,27.41,17.94
0.62,27.32,18.20
0.63,27.23,18.45
0.64,27.13,18.71
0.65,27.04,18.96
0.66,26.94,19.21
0.67,26.85,19.46
0.68,26.76,19.71
0.69,26.66,19.95
0.70,26.57,20.20
0.71,26.48,20.44
0.72,26.39,20.69
0.73,26.29,20.93
0.74,26.20,21.17
0.75,26.11,21.41
0.76,26.02,21.65
0.77,25.92,21.88
0.78,25.83,22.12
0.79,25.74,22.36
0.80,25.65,22.59
0.81,25.55,22.82
0.82,25.46,23.05
0.83,25.37,23.28
0.84,25.28,23.51
0.85,25.19,23.74
0.86,25.10,23.97
0.87,25.00,24.19
0.88,24.91,24.42
0.89,24.82,24.64
0.90,24.73,24.86
0.91,24.64,25.08
0.92,24.55,25.30
0.93,24.46,25.52
0.94,24.37,25.74
0.95,24.28,25.96
0.96,24.19,26.17
0.97,24.10,26.39
0.98,24.00,26.60
0.99,23.91,26.81
1.00,23.82,27.02
1.01,23.73,27.23
